name,elo,year
Texas-El Paso,1828.61222506,2013
Auburn,1828.13267643,2014
Evansville,1828.01354323,2014
San Diego State,1827.33075393,2015
Texas Tech,1826.9221688,2017
Cincinnati,1826.6842494,2010
Utah State,1826.20872176,2012
Houston,1823.29747688,2015
St. John's (NY),1822.10171299,2013
Pacific,1818.09758515,2013
Indiana State,1818.06315634,2012
Marquette,1817.83979223,2014
Rhode Island,1817.83954668,2015
Oral Roberts,1817.71787165,2011
Valparaiso,1817.57302477,2014
Purdue,1816.82189418,2013
Saint Joseph's,1816.62354,2013
Hawaii,1815.81396621,2014
Texas A&M,1815.09584584,2010
Kentucky,1814.98843881,2010
Georgia State,1814.71557621,2015
Wisconsin,1814.37012286,2010
Evansville,1813.92636878,2016
Nevada-Las Vegas,1813.5960595,2015
Central Florida,1813.19372772,2016
Oakland,1813.01320238,2017
Northern Iowa,1812.71838984,2016
North Carolina State,1811.64504218,2017
Texas-El Paso,1811.47223099,2014
Old Dominion,1810.79757959,2016
Texas Christian,1810.62788294,2014
Rutgers,1810.41716921,2017
Notre Dame,1810.34470273,2010
South Dakota State,1809.89100445,2012
Cal State Bakersfield,1809.73532788,2017
Arkansas-Little Rock,1809.27849826,2016
Utah State,1808.7697289,2013
Georgia Tech,1808.17258825,2013
Rhode Island,1808.14066703,2014
Seton Hall,1807.35081455,2012
Tulsa,1806.34095217,2016
Utah State,1805.92794127,2010
Washington State,1805.60124766,2015
Texas-Arlington,1805.57254842,2017
Hofstra,1805.51651635,2016
St. Bonaventure,1804.62913235,2017
Boise State,1803.93766172,2012
Stanford,1802.93909449,2017
San Diego State,1802.91514836,2017
Milwaukee,1802.83249757,2015
Providence,1802.61731223,2013
Massachusetts,1802.43715678,2016
Boise State,1802.36184774,2014
Memphis,1801.79025842,2011
Saint Joseph's,1801.50508921,2011
Missouri State,1801.41366518,2013
Stephen F. Austin,1801.3481059,2013
Vanderbilt,1800.92070966,2014
Illinois State,1800.78077194,2012
Villanova,1800.77461646,2012
Texas,1800.59185811,2017
College of Charleston,1800.37035296,2016
Harvard,1800.21708414,2015
Yale,1800.19448801,2016
Arizona State,1798.86401143,2014
Stephen F. Austin,1798.4172701,2015
Nebraska,1797.73472004,2013
Grand Canyon,1797.64636917,2015
Drake,1797.50546971,2013
Vermont,1796.99551068,2016
Texas-Arlington,1794.90426264,2015
Pittsburgh,1794.63960976,2011
Texas,1794.56953238,2012
South Dakota,1794.2274039,2017
Princeton,1793.99612605,2016
Cleveland State,1793.23221846,2010
Middle Tennessee,1793.03861461,2011
Bucknell,1792.65622108,2017
Georgia State,1792.16121866,2014
Missouri State,1792.01884468,2016
Northeastern,1791.12280944,2016
Yale,1791.09397873,2014
Massachusetts,1790.27084809,2014
Iona,1789.6513962,2011
IPFW,1788.50216449,2016
Texas,1787.89598041,2016
Georgetown,1787.62785711,2017
Boise State,1787.38366763,2017
Washington,1786.46042653,2011
Davidson,1786.26439588,2016
Texas Christian,1786.22969178,2015
Lehigh,1785.84427197,2012
Oklahoma State,1785.81611053,2015
Southern Illinois,1785.72295727,2015
George Mason,1785.64110348,2016
Louisiana Tech,1785.48223016,2014
Arizona,1785.14762532,2010
College of Charleston,1785.10360139,2011
Northwestern,1784.52481541,2014
North Dakota,1784.48143871,2017
Monmouth,1784.3766728,2015
La Salle,1783.61383044,2012
Hawaii,1783.34651301,2013
Oklahoma,1782.96368708,2011
Connecticut,1782.66524471,2010
Minnesota,1781.7216108,2011
Santa Clara,1781.70685965,2017
Old Dominion,1780.25706327,2015
Western Michigan,1779.89457626,2017
Buffalo,1779.86842376,2014
Wofford,1779.84367387,2014
Arkansas-Little Rock,1779.7453748,2015
Kent State,1779.62340263,2015
Louisiana Tech,1779.24025671,2012
UC-Davis,1779.20535658,2017
George Mason,1779.00292904,2017
Central Michigan,1778.20798069,2016
Washington,1778.20635837,2012
Illinois State,1777.32088165,2015
Utah State,1777.18718907,2015
Southern Methodist,1777.04609009,2013
Auburn,1776.37287089,2017
Indiana State,1776.23847098,2013
Nebraska,1776.06084224,2017
Iona,1774.34890958,2017
Akron,1773.91979231,2012
Stanford,1773.68559242,2011
Texas-El Paso,1773.07177583,2012
Washington State,1772.54082278,2017
George Mason,1772.5274555,2011
Auburn,1772.32972626,2015
Ball State,1771.96416055,2017
Wake Forest,1771.90980151,2013
Oklahoma,1771.24269811,2012
Louisiana State,1771.06343213,2015
Notre Dame,1770.91437513,2011
Saint Joseph's,1770.79543928,2014
West Virginia,1770.73750061,2012
Texas A&M-Corpus Christi,1770.453884,2015
Canisius,1770.30757461,2016
Long Beach State,1770.28058038,2011
Central Florida,1769.82891064,2011
Nevada-Las Vegas,1769.68114988,2016
Washington,1769.66101359,2010
Valparaiso,1769.16729115,2017
St. Bonaventure,1768.64214794,2015
Mississippi State,1767.53964275,2017
Wyoming,1766.96984054,2016
Texas,1766.70344578,2010
Miami (FL),1766.53077154,2010
Alabama-Birmingham,1766.11304701,2016
Saint Louis,1765.81020366,2011
Belmont,1765.49341371,2017
Albany (NY),1765.17771301,2015
Marshall,1765.16869319,2011
Texas Tech,1765.09184889,2014
Rutgers,1765.05375476,2012
Charlotte,1764.99564119,2012
Oregon,1764.84574952,2011
Oregon State,1764.6175067,2014
Dayton,1763.54536767,2011
Northwestern,1762.91789249,2011
Wichita State,1762.65446471,2010
Harvard,1762.36092055,2016
Northeastern,1762.33708662,2015
Stephen F. Austin,1762.16591321,2012
Butler,1761.35470999,2010
Saint Louis,1761.25696821,2014
Purdue,1761.22443492,2014
Colorado,1760.9402997,2014
Western Kentucky,1760.63790099,2012
Vanderbilt,1760.43747979,2012
Connecticut,1760.32004729,2016
Buffalo,1759.92419883,2015
Temple,1759.4910592,2013
Saint Joseph's,1758.95355755,2012
Louisiana-Lafayette,1758.79667765,2017
Buffalo,1758.42964513,2017
Colorado State,1757.94908742,2011
Louisiana State,1757.74260472,2011
Northern Iowa,1757.56551987,2013
North Dakota State,1757.2838144,2016
Middle Tennessee,1757.25217055,2015
Northwestern,1756.69768255,2012
Cal Poly,1756.65390559,2014
Miami (FL),1756.48961534,2011
Missouri State,1756.36649211,2011
Wright State,1755.82299115,2016
Charlotte,1755.64374866,2013
Central Florida,1755.35674564,2013
Nebraska-Omaha,1755.16256143,2017
Southern California,1755.11213143,2014
Davidson,1755.01814148,2012
Southern California,1755.00700308,2013
Harvard,1754.46249272,2012
Louisiana State,1754.39767623,2012
Western Kentucky,1753.64334162,2015
North Carolina Central,1752.31829106,2014
North Carolina State,1751.85446285,2011
Kansas State,1751.81992322,2014
Loyola Marymount,1751.60576977,2013
Southern Illinois,1751.51416499,2017
Marshall,1751.00237606,2017
Maryland,1750.82228912,2011
Georgetown,1750.76931655,2010
Toledo,1750.696563,2014
Indiana State,1750.2774819,2011
Belmont,1750.01924509,2015
New Mexico,1749.98935431,2016
Memphis,1749.87008463,2017
Wake Forest,1749.54359042,2014
Washington,1749.34030945,2015
Loyola Marymount,1749.25799919,2017
Oregon State,1749.08429028,2012
Manhattan,1748.72244801,2013
Georgia,1748.00536185,2010
Yale,1747.73205804,2017
Northern Iowa,1747.50988131,2011
Weber State,1747.38630736,2016
Middle Tennessee,1747.26525142,2014
Nevada,1747.09255557,2012
Richmond,1746.88223949,2013
Nevada-Las Vegas,1746.75337014,2010
Detroit Mercy,1746.65863191,2012
Northeastern,1746.34148129,2014
Colorado,1746.3082116,2011
Loyola (IL),1746.24716038,2014
Belmont,1745.88499591,2011
Nevada,1745.46892615,2011
Seton Hall,1745.01167093,2013
Northern Iowa,1744.97681983,2012
New Mexico,1744.9665831,2017
Xavier,1743.06290031,2011
Green Bay,1742.20277957,2015
Western Michigan,1742.18466183,2014
Duquesne,1742.14640494,2015
Valparaiso,1742.03817287,2012
IPFW,1741.87586165,2015
Tennessee,1741.7759917,2015
Belmont,1741.71093993,2016
Oakland,1741.46867021,2015
Boston College,1741.36550253,2010
North Dakota State,1741.13723605,2014
Tulane,1741.04736052,2014
La Salle,1741.02684595,2013
Xavier,1740.828727,2012
Vanderbilt,1740.43750663,2010
Dayton,1740.40832722,2010
Towson,1740.36310473,2017
Green Bay,1740.0281295,2016
South Dakota State,1739.88246153,2014
Alabama-Birmingham,1739.87842903,2010
Ohio,1739.53068472,2016
Stony Brook,1739.41144366,2015
Penn State,1739.38530348,2013
Mercer,1738.85732849,2015
Texas-El Paso,1738.65217793,2017
New Mexico State,1738.36340795,2015
Oklahoma State,1738.28899959,2010
Fairfield,1738.15538009,2012
Washington State,1737.99950975,2011
Stephen F. Austin,1737.2480963,2016
Clemson,1736.92269576,2015
UC-Santa Barbara,1736.44165545,2015
Iona,1736.39419055,2016
College of Charleston,1736.11462353,2012
Wagner,1736.02353073,2011
Florida Gulf Coast,1735.01459901,2016
Siena,1734.97995085,2017
Belmont,1734.96913544,2014
St. John's (NY),1734.60285007,2010
George Mason,1734.34758671,2012
Arkansas,1734.09737007,2012
East Carolina,1733.56395036,2013
Western Illinois,1733.17667775,2012
Louisiana Tech,1733.02983626,2017
University of California,1732.68311174,2012
South Dakota State,1732.6356408,2011
Kent State,1732.34825179,2011
Colorado State,1731.93999945,2010
Ohio,1731.2325512,2017
South Dakota State,1730.89607729,2016
Saint Mary's (CA),1730.44602278,2010
North Texas,1730.01534675,2010
Dayton,1729.79427643,2012
Washington,1729.6006322,2013
Green Bay,1729.55732904,2013
Washington State,1729.37917164,2012
Akron,1729.09288717,2013
Toledo,1729.06142316,2016
North Dakota State,1728.93008403,2015
Florida,1728.03408019,2010
South Dakota,1728.02709468,2015
Iowa State,1727.63140626,2010
Gonzaga,1727.49137487,2010
Southern Mississippi,1726.84377891,2012
Temple,1726.82311063,2010
San Francisco,1725.9156992,2017
Arkansas,1725.53938736,2011
Boston College,1725.09783944,2015
Portland,1725.08375778,2010
Coastal Carolina,1724.20286559,2010
Missouri State,1724.15196571,2010
Eastern Michigan,1724.0532587,2016
North Dakota State,1723.95834113,2012
Massachusetts,1723.19560229,2011
Purdue,1722.45313568,2012
Montana,1722.23093788,2012
La Salle,1722.18814534,2016
Western Kentucky,1721.53341895,2014
William & Mary,1721.29251381,2017
Georgia Tech,1720.28328079,2012
Texas-El Paso,1719.89804972,2010
Georgia,1719.67478432,2011
