,YEAR,ROUND,SEED,TEAM,SCORE,OPP_SEED,OPPONENT,OPP_SCORE,RESULT,ELO,OPP_ELO
60,2015,Elite Eight,7,Michigan State,76,4,Louisville,70,WIN,0.5539999999999999,0.9845
61,2015,Second Round,5,Northern Iowa,53,4,Louisville,66,LOSS,0.6462,0.9845
62,2015,Sweet 16,8,North Carolina State,65,4,Louisville,75,LOSS,0.255,0.9845
63,2015,First Round,7,Michigan State,70,10,Georgia,63,WIN,0.5539999999999999,0.1221
64,2015,Second Round,7,Iowa,68,2,Gonzaga,87,LOSS,0.4974,0.2412
65,2015,Sweet 16,11,UCLA,62,2,Gonzaga,74,LOSS,0.3433,0.2412
66,2015,Elite Eight,1,Duke,66,2,Gonzaga,52,WIN,0.4974,0.2412
67,2015,First Round,7,Iowa,83,10,Davidson,52,WIN,0.4974,0.3776
68,2015,Second Round,10,Ohio State,58,2,Arizona,73,LOSS,0.3555,0.0944
69,2015,Sweet 16,6,Xavier,60,2,Arizona,68,LOSS,0.8057,0.0944
70,2015,Elite Eight,1,Wisconsin,85,2,Arizona,78,WIN,0.4914,0.0944
71,2015,First Round,6,Providence,53,11,Dayton,66,LOSS,0.0555,0.713
72,2015,First Round,5,Northern Iowa,71,12,Wyoming,54,WIN,0.6462,0.0783
73,2015,Second Round,11,UCLA,92,14,Alabama-Birmingham,75,WIN,0.3433,0.2536
74,2015,First Round,3,Iowa State,59,14,Alabama-Birmingham,60,LOSS,0.1577,0.2536
75,2015,Play-In,16,Manhattan,64,16,Hampton,74,LOSS,0.1711,0.087
76,2015,First Round,1,Kentucky,79,16,Hampton,56,WIN,0.4076,0.087
77,2015,Second Round,5,Arkansas,78,4,North Carolina,87,LOSS,0.3147,0.6907
78,2015,Sweet 16,1,Wisconsin,79,4,North Carolina,72,WIN,0.4914,0.6907
79,2015,First Round,5,Arkansas,56,12,Wofford,53,WIN,0.3147,0.6949
80,2015,Second Round,6,Xavier,75,14,Georgia State,67,WIN,0.8057,0.1839
81,2015,First Round,3,Baylor,56,14,Georgia State,57,LOSS,0.7298,0.1839
82,2015,First Round,6,Xavier,76,11,Mississippi,57,WIN,0.8057,0.9735
83,2015,Final Four,1,Kentucky,64,1,Wisconsin,71,LOSS,0.4076,0.4914
84,2015,Elite Eight,1,Kentucky,68,3,Notre Dame,66,WIN,0.4076,0.5418
85,2015,Second Round,6,Butler,64,3,Notre Dame,67,LOSS,0.5283,0.5418
86,2015,Second Round,1,Kentucky,64,8,Cincinnati,51,WIN,0.4076,0.2003
87,2015,Sweet 16,1,Kentucky,78,5,West Virginia,39,WIN,0.4076,0.359
88,2015,First Round,12,Buffalo,62,5,West Virginia,68,LOSS,0.6709,0.359
89,2015,Second Round,11,Dayton,66,3,Oklahoma,72,LOSS,0.713,0.3336
90,2015,Play-In,11,Dayton,56,11,Boise State,55,WIN,0.713,0.5218
91,2015,Second Round,1,Wisconsin,72,8,Oregon,65,WIN,0.4914,0.1827
92,2015,First Round,1,Wisconsin,86,16,Coastal Carolina,72,WIN,0.4914,0.4481
93,2015,Sweet 16,3,Oklahoma,58,7,Michigan State,62,LOSS,0.3336,0.5539999999999999
94,2015,First Round,7,Virginia Commonwealth,72,10,Ohio State,75,LOSS,0.5892,0.3555
95,2015,First Round,6,Butler,56,11,Texas,48,WIN,0.5283,0.5734
96,2015,Second Round,1,Villanova,68,8,North Carolina State,71,LOSS,0.7909999999999999,0.255
97,2015,First Round,1,Villanova,93,16,Lafayette,52,WIN,0.7909999999999999,0.2735
98,2015,First Round,6,Southern Methodist,59,11,UCLA,60,LOSS,0.6604,0.3433
99,2015,First Round,8,Cincinnati,66,9,Purdue,65,WIN,0.2003,0.7040000000000001
100,2015,First Round,4,North Carolina,67,13,Harvard,65,WIN,0.6907,0.2437
101,2015,First Round,4,Maryland,65,13,Valparaiso,62,WIN,0.0794,0.299
102,2015,Play-In,11,Mississippi,94,11,Brigham Young,90,WIN,0.9735,0.0702
103,2015,Play-In,16,Robert Morris,81,16,North Florida,77,WIN,0.1209,0.5974
104,2015,First Round,3,Notre Dame,69,14,Northeastern,65,WIN,0.5418,0.7095
105,2015,Sweet 16,3,Notre Dame,81,7,Wichita State,70,WIN,0.5418,0.9134
106,2015,First Round,7,Wichita State,81,10,Indiana,76,WIN,0.9134,0.3678
107,2015,Second Round,7,Wichita State,78,2,Kansas,65,WIN,0.9134,0.9629
108,2015,First Round,8,Oregon,79,9,Oklahoma State,73,WIN,0.1827,0.1592
109,2015,Sweet 16,1,Duke,63,5,Utah,57,WIN,0.4974,0.1908
110,2015,Second Round,1,Duke,68,8,San Diego State,49,WIN,0.4974,0.7081
111,2015,First Round,1,Duke,85,16,Robert Morris,56,WIN,0.4974,0.1209
112,2015,First Round,5,Utah,57,12,Stephen F. Austin,50,WIN,0.1908,0.6467
113,2015,Second Round,5,Utah,75,4,Georgetown,64,WIN,0.1908,0.1403
114,2015,First Round,4,Georgetown,84,13,Eastern Washington,74,WIN,0.1403,0.1854
115,2015,First Round,2,Gonzaga,86,15,North Dakota State,76,WIN,0.2412,0.9539
116,2015,Second Round,5,West Virginia,69,4,Maryland,59,WIN,0.359,0.0794
117,2015,First Round,2,Virginia,79,15,Belmont,67,WIN,0.3261,0.5533
118,2015,First Round,2,Kansas,75,15,New Mexico State,56,WIN,0.9629,0.95
119,2015,First Round,2,Arizona,93,15,Texas Southern,72,WIN,0.0944,0.7304
120,2014,First Round,8,Colorado,48,9,Pittsburgh,77,LOSS,0.737,0.2016
121,2014,Second Round,1,Florida,61,9,Pittsburgh,45,WIN,0.4038,0.2016
122,2014,First Round,6,Massachusetts,67,11,Tennessee,86,LOSS,0.7536,0.2133
123,2014,Play-In,11,Iowa,65,11,Tennessee,78,LOSS,0.3264,0.2133
124,2014,Second Round,12,North Dakota State,44,4,San Diego State,63,LOSS,0.0591,0.1468
125,2014,Sweet 16,1,Arizona,70,4,San Diego State,64,WIN,0.1138,0.1468
126,2014,Second Round,12,Stephen F. Austin,60,6,UCLA,77,LOSS,0.7585,0.2488
127,2014,Sweet 16,1,Florida,79,4,UCLA,68,WIN,0.4038,0.2488
128,2014,Sweet 16,6,Baylor,52,2,Wisconsin,69,LOSS,0.1765,0.5479999999999999
129,2014,Second Round,7,Oregon,77,2,Wisconsin,85,LOSS,0.8468,0.5479999999999999
130,2014,Elite Eight,1,Arizona,63,2,Wisconsin,64,LOSS,0.1138,0.5479999999999999
131,2014,First Round,6,Baylor,74,11,Nebraska,60,WIN,0.1765,0.5735
132,2014,Second Round,6,Baylor,85,3,Creighton,55,WIN,0.1765,0.1415
133,2014,Second Round,7,Texas,65,2,Michigan,79,LOSS,0.287,0.1666
134,2014,Sweet 16,11,Tennessee,71,2,Michigan,73,LOSS,0.2133,0.1666
135,2014,Elite Eight,8,Kentucky,75,2,Michigan,72,WIN,0.3729,0.1666
136,2014,First Round,7,Texas,87,10,Arizona State,85,WIN,0.287,0.6905
137,2014,Final Four,1,Florida,53,7,Connecticut,63,LOSS,0.4038,0.7893
138,2014,Elite Eight,4,Michigan State,54,7,Connecticut,60,LOSS,0.4167,0.7893
139,2014,Sweet 16,3,Iowa State,76,7,Connecticut,81,LOSS,0.5418,0.7893
140,2014,Elite Eight,1,Florida,62,11,Dayton,52,WIN,0.4038,0.0322
141,2014,First Round,6,Ohio State,59,11,Dayton,60,LOSS,0.0457,0.0322
142,2014,First Round,7,Oregon,87,10,Brigham Young,68,WIN,0.8468,0.1747
143,2014,First Round,3,Duke,71,14,Mercer,78,LOSS,0.6794,0.1376
144,2014,Second Round,11,Tennessee,83,14,Mercer,63,WIN,0.2133,0.1376
145,2014,Second Round,12,Harvard,73,4,Michigan State,80,LOSS,0.3087,0.4167
146,2014,Sweet 16,1,Virginia,59,4,Michigan State,61,LOSS,0.4127,0.4167
147,2014,First Round,4,Michigan State,93,13,Delaware,78,WIN,0.4167,0.5838
148,2014,First Round,5,Oklahoma,75,12,North Dakota State,80,LOSS,0.5002,0.0591
149,2014,First Round,7,New Mexico,53,10,Stanford,58,LOSS,0.3921,0.8001
150,2014,Sweet 16,11,Dayton,82,10,Stanford,72,WIN,0.0322,0.8001
151,2014,First Round,3,Iowa State,93,14,North Carolina Central,75,WIN,0.5418,0.1628
152,2014,First Round,5,Cincinnati,57,12,Harvard,61,LOSS,0.4475,0.3087
153,2014,First Round,5,Virginia Commonwealth,75,12,Stephen F. Austin,77,LOSS,0.5031,0.7585
154,2014,Second Round,6,North Carolina,83,10,Iowa State,85,LOSS,0.4143,0.5418
155,2014,First Round,6,North Carolina,79,11,Providence,77,WIN,0.4143,0.0708
156,2014,Second Round,1,Wichita State,76,8,Kentucky,78,LOSS,0.5083,0.3729
157,2014,Final Four,2,Wisconsin,73,8,Kentucky,74,LOSS,0.5479999999999999,0.3729
158,2014,National Championship,7,Connecticut,60,8,Kentucky,54,WIN,0.7893,0.3729
159,2014,First Round,1,Virginia,70,16,Coastal Carolina,59,WIN,0.4127,0.6588
160,2014,Second Round,1,Virginia,78,8,Memphis,60,WIN,0.4127,0.4687
161,2014,First Round,1,Arizona,68,16,Weber State,59,WIN,0.1138,0.3139
162,2014,Second Round,1,Arizona,84,8,Gonzaga,61,WIN,0.1138,0.8197
163,2014,First Round,2,Wisconsin,75,15,American,35,WIN,0.5479999999999999,0.1159
164,2014,Second Round,11,Dayton,55,3,Syracuse,53,WIN,0.0322,0.6343
165,2014,Second Round,10,Stanford,60,2,Kansas,57,WIN,0.8001,0.2403
166,2014,Sweet 16,8,Kentucky,74,4,Louisville,69,WIN,0.3729,0.8748
167,2014,First Round,8,Kentucky,56,9,Kansas State,49,WIN,0.3729,0.895
168,2014,First Round,4,San Diego State,73,13,New Mexico State,69,WIN,0.1468,0.3248
169,2014,First Round,8,Memphis,71,9,George Washington,66,WIN,0.4687,0.0145
170,2014,Second Round,7,Connecticut,77,2,Villanova,65,WIN,0.7893,0.5262
171,2014,First Round,4,Louisville,71,13,Manhattan,64,WIN,0.8748,0.1971
172,2014,First Round,8,Gonzaga,85,9,Oklahoma State,77,WIN,0.8197,0.6576
173,2014,First Round,3,Creighton,76,14,Louisiana-Lafayette,66,WIN,0.1415,0.6124
174,2014,First Round,2,Kansas,80,15,Eastern Kentucky,69,WIN,0.2403,0.9278
175,2014,Play-In,12,North Carolina State,74,12,Xavier,59,WIN,0.2035,0.2342
176,2014,First Round,4,UCLA,76,13,Tulsa,59,WIN,0.2488,0.6244
177,2014,First Round,2,Michigan,57,15,Wofford,40,WIN,0.1666,0.9697
178,2014,First Round,2,Villanova,73,15,Milwaukee,53,WIN,0.5262,0.9901
179,2014,First Round,3,Syracuse,77,14,Western Michigan,53,WIN,0.6343,0.5617
180,2013,Second Round,5,Virginia Commonwealth,53,4,Michigan,78,LOSS,0.2351,0.8131
181,2013,Sweet 16,1,Kansas,85,4,Michigan,87,LOSS,0.2591,0.8131
182,2013,National Championship,1,Louisville,82,4,Michigan,76,WIN,0.1122,0.8131
183,2013,First Round,5,Virginia Commonwealth,88,12,Akron,42,WIN,0.2351,0.1608
184,2013,Second Round,6,Memphis,48,3,Michigan State,70,LOSS,0.126,0.0722
185,2013,First Round,6,UCLA,63,11,Minnesota,83,LOSS,0.1063,0.5286
186,2013,First Round,8,Pittsburgh,55,9,Wichita State,73,LOSS,0.7247,0.2035
187,2013,Second Round,1,Gonzaga,70,9,Wichita State,76,LOSS,0.6796,0.2035
188,2013,Final Four,1,Louisville,72,9,Wichita State,68,WIN,0.1122,0.2035
189,2013,First Round,7,Notre Dame,58,10,Iowa State,76,LOSS,0.8213,0.7018
190,2013,Second Round,7,Creighton,50,2,Duke,66,LOSS,0.5792,0.6208
191,2013,Sweet 16,3,Michigan State,61,2,Duke,71,LOSS,0.0722,0.6208
192,2013,Elite Eight,1,Louisville,85,2,Duke,63,WIN,0.1122,0.6208
193,2013,First Round,7,Creighton,67,10,Cincinnati,63,WIN,0.5792,0.2736
194,2013,Second Round,11,Minnesota,64,3,Florida,78,LOSS,0.5286,0.0569
195,2013,Elite Eight,4,Michigan,79,3,Florida,59,WIN,0.8131,0.0569
196,2013,First Round,5,Oklahoma State,55,12,Oregon,68,LOSS,0.0649,0.4958
197,2013,Sweet 16,1,Louisville,77,12,Oregon,69,WIN,0.1122,0.4958
198,2013,First Round,5,Wisconsin,46,12,Mississippi,57,LOSS,0.2987,0.1886
199,2013,Sweet 16,1,Indiana,50,4,Syracuse,61,LOSS,0.9896,0.9981
200,2013,Final Four,4,Michigan,61,4,Syracuse,56,WIN,0.8131,0.9981
201,2013,Second Round,1,Indiana,58,9,Temple,52,WIN,0.9896,0.6148
202,2013,First Round,8,North Carolina State,72,9,Temple,76,LOSS,0.2657,0.6148
203,2013,First Round,1,Indiana,83,16,James Madison,62,WIN,0.9896,0.121
204,2013,First Round,2,Georgetown,68,15,Florida Gulf Coast,78,LOSS,0.1724,0.7732
205,2013,Second Round,7,San Diego State,71,15,Florida Gulf Coast,81,LOSS,0.6779999999999999,0.7732
206,2013,Sweet 16,3,Florida,62,15,Florida Gulf Coast,50,WIN,0.0569,0.7732
207,2013,First Round,7,San Diego State,70,10,Oklahoma,55,WIN,0.6779999999999999,0.3596
208,2013,First Round,3,Michigan State,65,14,Valparaiso,54,WIN,0.0722,0.6073
209,2013,Play-In,13,Boise State,71,13,La Salle,80,LOSS,0.9356,0.5026
210,2013,First Round,4,Kansas State,61,13,La Salle,63,LOSS,0.6363,0.5026
211,2013,Second Round,12,Mississippi,74,13,La Salle,76,LOSS,0.1886,0.5026
212,2013,Sweet 16,9,Wichita State,72,13,La Salle,58,WIN,0.2035,0.5026
213,2013,First Round,3,New Mexico,62,14,Harvard,68,LOSS,0.8454,0.4188
214,2013,Second Round,6,Arizona,74,14,Harvard,51,WIN,0.4687,0.4188
215,2013,First Round,1,Gonzaga,64,16,Southern,58,WIN,0.6796,0.0914
216,2013,First Round,7,Illinois,57,10,Colorado,49,WIN,0.5464,0.5579999999999999
217,2013,Second Round,10,Iowa State,75,2,Ohio State,78,LOSS,0.7018,0.3733
218,2013,Sweet 16,6,Arizona,70,2,Ohio State,73,LOSS,0.4687,0.3733
219,2013,Elite Eight,9,Wichita State,70,2,Ohio State,66,WIN,0.2035,0.3733
220,2013,First Round,6,Arizona,81,11,Belmont,64,WIN,0.4687,0.0848
221,2013,Second Round,6,Butler,72,3,Marquette,74,LOSS,0.3297,0.8552
222,2013,Elite Eight,4,Syracuse,55,3,Marquette,39,WIN,0.9981,0.8552
223,2013,First Round,6,Butler,68,11,Bucknell,56,WIN,0.3297,0.0606
224,2013,First Round,1,Kansas,64,16,Western Kentucky,57,WIN,0.2591,0.6933
225,2013,Second Round,1,Kansas,70,8,North Carolina,58,WIN,0.2591,0.8269
226,2013,Play-In,16,North Carolina A&T,73,16,Liberty,72,WIN,0.2695,0.2869
227,2013,First Round,3,Marquette,59,14,Davidson,58,WIN,0.8552,0.5971
228,2013,Second Round,1,Louisville,82,8,Colorado State,56,WIN,0.1122,0.9817
229,2013,First Round,1,Louisville,79,16,North Carolina A&T,48,WIN,0.1122,0.2695
230,2013,First Round,4,Michigan,71,13,South Dakota State,56,WIN,0.8131,0.9149
231,2013,First Round,8,North Carolina,78,9,Villanova,71,WIN,0.8269,0.341
232,2013,First Round,8,Colorado State,84,9,Missouri,72,WIN,0.9817,0.3521
233,2013,First Round,3,Florida,79,14,Northwestern State,47,WIN,0.0569,0.4044
234,2013,First Round,4,Syracuse,81,13,Montana,34,WIN,0.9981,0.7482
235,2013,First Round,2,Ohio State,95,15,Iona,70,WIN,0.3733,0.3299
236,2012,Second Round,11,Colorado,63,3,Baylor,80,LOSS,0.7154,0.4068
237,2012,Elite Eight,1,Kentucky,82,3,Baylor,70,WIN,0.3866,0.4068
238,2012,Sweet 16,6,Cincinnati,66,2,Ohio State,81,LOSS,0.2933,0.3184
239,2012,Elite Eight,1,Syracuse,70,2,Ohio State,77,LOSS,0.7681,0.3184
240,2012,Second Round,7,Gonzaga,66,2,Ohio State,73,LOSS,0.6809999999999999,0.3184
241,2012,Second Round,6,Cincinnati,62,3,Florida State,56,WIN,0.2933,0.7869
242,2012,First Round,6,Cincinnati,65,11,Texas,59,WIN,0.2933,0.5054
243,2012,First Round,6,San Diego State,65,11,North Carolina State,79,LOSS,0.8917,0.1336
244,2012,First Round,5,Temple,44,12,South Florida,58,LOSS,0.3722,0.5647
245,2012,Elite Eight,1,North Carolina,67,2,Kansas,80,LOSS,0.6779999999999999,0.3584
246,2012,Sweet 16,11,North Carolina State,57,2,Kansas,60,LOSS,0.1336,0.3584
247,2012,Second Round,10,Purdue,60,2,Kansas,63,LOSS,0.9028,0.3584
248,2012,Final Four,2,Ohio State,62,2,Kansas,64,LOSS,0.3184,0.3584
249,2012,National Championship,1,Kentucky,67,2,Kansas,59,WIN,0.3866,0.3584
250,2012,Sweet 16,1,North Carolina,73,13,Ohio,65,WIN,0.6779999999999999,0.0738
251,2012,Second Round,12,South Florida,56,13,Ohio,62,LOSS,0.5647,0.0738
252,2012,First Round,4,Michigan,60,13,Ohio,65,LOSS,0.613,0.0738
253,2012,Second Round,1,North Carolina,87,8,Creighton,73,WIN,0.6779999999999999,0.9167
254,2012,First Round,1,North Carolina,77,16,Vermont,58,WIN,0.6779999999999999,0.4206
255,2012,Play-In,16,Lamar,59,16,Vermont,71,LOSS,0.5867,0.4206
256,2012,Sweet 16,1,Michigan State,44,4,Louisville,57,LOSS,0.4586,0.1002
257,2012,Second Round,5,New Mexico,56,4,Louisville,59,LOSS,0.0691,0.1002
258,2012,Final Four,1,Kentucky,69,4,Louisville,61,WIN,0.3866,0.1002
259,2012,Sweet 16,3,Marquette,58,7,Florida,68,LOSS,0.8658,0.1757
260,2012,Elite Eight,4,Louisville,72,7,Florida,68,WIN,0.1002,0.1757
261,2012,First Round,3,Marquette,88,14,Brigham Young,68,WIN,0.8658,0.7853
262,2012,Sweet 16,1,Syracuse,64,4,Wisconsin,63,WIN,0.7681,0.2928
263,2012,Second Round,5,Vanderbilt,57,4,Wisconsin,60,LOSS,0.7011,0.2928
264,2012,Second Round,1,Syracuse,75,8,Kansas State,59,WIN,0.7681,0.3622
265,2012,First Round,7,Gonzaga,77,10,West Virginia,54,WIN,0.6809999999999999,0.0114
266,2012,First Round,2,Duke,70,15,Lehigh,75,LOSS,0.9461,0.6742
267,2012,Second Round,10,Xavier,70,15,Lehigh,58,WIN,0.9101,0.6742
268,2012,First Round,7,Notre Dame,63,10,Xavier,67,LOSS,0.875,0.9101
269,2012,Sweet 16,3,Baylor,75,10,Xavier,70,WIN,0.4068,0.9101
270,2012,Second Round,11,North Carolina State,66,3,Georgetown,63,WIN,0.1336,0.8921
271,2012,First Round,5,Vanderbilt,79,12,Harvard,70,WIN,0.7011,0.7371
272,2012,First Round,5,New Mexico,75,12,Long Beach State,68,WIN,0.0691,0.3851
273,2012,First Round,5,Wichita State,59,12,Virginia Commonwealth,62,LOSS,0.431,0.6328
274,2012,Second Round,12,Virginia Commonwealth,61,4,Indiana,63,LOSS,0.6328,0.7292
275,2012,Sweet 16,1,Kentucky,102,4,Indiana,90,WIN,0.3866,0.7292
276,2012,First Round,2,Missouri,84,15,Norfolk State,86,LOSS,0.6185,0.7081
277,2012,Second Round,7,Florida,84,15,Norfolk State,50,WIN,0.1757,0.7081
278,2012,Play-In,16,Mississippi Valley State,58,16,Western Kentucky,59,LOSS,0.5858,0.9646
279,2012,First Round,1,Kentucky,81,16,Western Kentucky,66,WIN,0.3866,0.9646
280,2012,First Round,8,Creighton,58,9,Alabama,57,WIN,0.9167,0.0469
281,2012,First Round,3,Florida State,66,14,St. Bonaventure,63,WIN,0.7869,0.8049
282,2012,First Round,4,Louisville,69,13,Davidson,62,WIN,0.1002,0.1
283,2012,First Round,3,Baylor,68,14,South Dakota State,60,WIN,0.4068,0.7586
284,2012,First Round,8,Kansas State,70,9,Southern Mississippi,64,WIN,0.3622,0.9026
285,2012,Play-In,14,Brigham Young,78,14,Iona,72,WIN,0.7853,0.6709999999999999
286,2012,Second Round,1,Kentucky,87,8,Iowa State,71,WIN,0.3866,0.5026
287,2012,First Round,8,Iowa State,77,9,Connecticut,64,WIN,0.5026,0.1945
288,2012,First Round,4,Indiana,79,13,New Mexico State,66,WIN,0.7292,0.1935
289,2012,First Round,3,Georgetown,74,14,Belmont,59,WIN,0.8921,0.3512
290,2012,First Round,4,Wisconsin,73,13,Montana,49,WIN,0.2928,0.8495
291,2012,First Round,7,Florida,71,10,Virginia,45,WIN,0.1757,0.3444
292,2011,Second Round,11,Gonzaga,67,3,Brigham Young,89,LOSS,0.0741,0.4093
293,2011,Sweet 16,11,Marquette,63,2,North Carolina,81,LOSS,0.9706,0.6178
294,2011,Second Round,7,Washington,83,2,North Carolina,86,LOSS,0.8929,0.6178
295,2011,Elite Eight,4,Kentucky,76,2,North Carolina,69,WIN,0.7843,0.6178
296,2011,Second Round,11,Marquette,66,3,Syracuse,62,WIN,0.9706,0.691
297,2011,First Round,6,Georgetown,56,11,Virginia Commonwealth,74,LOSS,0.6428,0.8064
298,2011,Play-In,11,Southern California,46,11,Virginia Commonwealth,59,LOSS,0.9206,0.8064
299,2011,Elite Eight,1,Kansas,61,11,Virginia Commonwealth,71,LOSS,0.5875,0.8064
300,2011,Play-In,12,Alabama-Birmingham,52,12,Clemson,70,LOSS,0.9783,0.261
301,2011,First Round,5,West Virginia,84,12,Clemson,76,WIN,0.8061,0.261
302,2011,Sweet 16,1,Duke,77,5,Arizona,93,LOSS,0.249,0.8191
303,2011,Second Round,1,Duke,73,8,Michigan,71,WIN,0.249,0.4147
304,2011,First Round,1,Duke,87,16,Hampton,45,WIN,0.249,0.1498
305,2011,Second Round,6,Cincinnati,58,3,Connecticut,69,LOSS,0.2476,0.1745
306,2011,Elite Eight,5,Arizona,63,3,Connecticut,65,LOSS,0.8191,0.1745
307,2011,Final Four,4,Kentucky,55,3,Connecticut,56,LOSS,0.7843,0.1745
308,2011,First Round,6,Cincinnati,78,11,Missouri,63,WIN,0.2476,0.8717
309,2011,First Round,6,Xavier,55,11,Marquette,66,LOSS,0.9644,0.9706
310,2011,Second Round,1,Kansas,73,9,Illinois,59,WIN,0.5875,0.0882
311,2011,First Round,1,Kansas,72,16,Boston University,53,WIN,0.5875,0.8934
